"","book","release","chapter","page","chapter_num","page_num","n_code","n_lrn_q","n_lrn_item","lrn_auto","mcq","association","shorttext","clozeassociation","imageclozeassociation","sortlist","formulaV2","choicematrix","plaintext"
"147","College / Statistics and Data Science (ABC)","v5.0","Chapter 3 - Examining Distributions","3.9 Exploring Variation in Categorical Variables",3,9,5,5,5,0,0,0,0,0,0,0,0,0,5
"148","College / Statistics and Data Science (ABC)","v5.0","Chapter 3 - Examining Distributions","3.10 Chapter 3 Review Questions",3,10,0,21,21,18,18,0,0,0,0,0,0,0,3
"149","College / Statistics and Data Science (ABC)","v5.0","Chapter 3 - Examining Distributions","3.11 Chapter 3 Review Questions 2",3,11,0,13,13,13,13,0,0,0,0,0,0,0,0
"150","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.2 Explaining One Variable with Another",4,2,4,13,8,8,8,0,0,0,0,0,0,0,5
"152","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.3 Outcome and Explanatory Variables",4,3,2,19,8,14,14,0,0,0,0,0,0,0,5
"153","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.4 More Ways to Visualize Relationships: Point and Jitter Plots",4,4,1,6,5,5,4,0,0,1,0,0,0,0,1
"154","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.5 Even More Ways: Putting these Plots Together",4,5,1,11,7,7,4,0,0,2,1,0,0,0,4
"155","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.6 Representing Relationships Among Variables",4,6,0,4,2,1,1,0,0,0,0,0,0,0,3
"156","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.7 Sources of Variation",4,7,0,1,1,1,0,1,0,0,0,0,0,0,0
"157","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.8 Randomness",4,8,3,6,3,2,1,0,1,0,0,0,0,1,3
"158","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.9 From Categorical to Quantitative Explanatory Variables",4,9,5,8,7,4,4,0,0,0,0,0,0,0,4
"159","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.10 Quantitative Explanatory Variables",4,10,1,10,4,7,7,0,0,0,0,0,0,0,3
"160","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.11 Research Design",4,11,0,14,5,9,0,1,8,0,0,0,0,0,5
"161","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.12 Considering Randomness as a Possible DGP",4,12,1,4,4,4,4,0,0,0,0,0,0,0,0
"162","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.13 Shuffling Can Help Us Understand Real Data Better",4,13,1,3,3,2,2,0,0,0,0,0,0,0,1
"163","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.14 Quantifying the Data Generating Process",4,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.15 Chapter 4 Review Questions",4,15,0,20,20,18,18,0,0,0,0,0,0,0,2
"165","College / Statistics and Data Science (ABC)","v5.0","Chapter 4 - Explaining Variation","4.16 Chapter 4 Review Questions 2",4,16,0,14,14,14,14,0,0,0,0,0,0,0,0
"166","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.2 Modeling a Distribution as a Single Number",5,2,0,8,2,0,0,0,0,0,0,0,0,0,8
"168","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.3 Median vs. Mean as a Model",5,3,5,4,2,3,0,0,3,0,0,0,0,0,1
"169","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.4 Exploring the Mean",5,4,0,2,1,2,2,0,0,0,0,0,0,0,0
"170","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.5 Fitting the Empty Model",5,5,2,3,3,1,1,0,0,0,0,0,0,0,2
"171","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.6 Generating Predictions from the Empty Model",5,6,2,1,1,1,1,0,0,0,0,0,0,0,0
"172","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.7 Thinking About Error",5,7,3,4,3,2,2,0,0,0,0,0,0,0,2
"173","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.8 The World of Mathematical Notation",5,8,0,2,2,2,2,0,0,0,0,0,0,0,0
"174","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.9 DATA = MODEL + ERROR: Notation",5,9,0,12,6,9,5,4,0,0,0,0,0,0,3
"175","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.10 Summarizing Where We Are",5,10,0,1,1,0,0,0,0,0,0,0,0,0,1
"176","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.11 Chapter 5 Review Questions",5,11,0,20,20,18,18,0,0,0,0,0,0,0,2
"177","College / Statistics and Data Science (ABC)","v5.0","Chapter 5 - A Simple Model","5.12 Chapter 5 Review Questions 2",5,12,0,14,14,14,14,0,0,0,0,0,0,0,0
"178","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",6,1,2,7,4,7,3,3,0,0,0,1,0,0,0
"179","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.2 The Beauty of Sum of Squares",6,2,2,2,2,2,2,0,0,0,0,0,0,0,0
"180","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.3 Variance",6,3,1,10,6,7,6,1,0,0,0,0,0,0,3
"181","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.4 Standard Deviation",6,4,2,9,6,9,8,1,0,0,0,0,0,0,0
"182","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.5 Z-Scores",6,5,1,14,10,5,4,0,1,0,0,0,0,0,9
"183","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.6 Interpreting and Using Z-Scores",6,6,1,5,4,2,1,0,1,0,0,0,0,0,3
"184","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.7 Modeling the Shape of the Error Distribution",6,7,2,3,3,1,1,0,0,0,0,0,0,0,2
"185","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.8 Modeling Error with the Normal Distribution",6,8,6,5,4,4,4,0,0,0,0,0,0,0,1
"186","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.9 Using the Normal Model to Make Predictions",6,9,1,5,2,5,5,0,0,0,0,0,0,0,0
"187","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.10 Getting Familiar with the Normal Distribution",6,10,0,6,5,4,2,0,2,0,0,0,0,0,2
"188","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.11 The Empirical Rule",6,11,1,2,1,2,1,0,0,0,1,0,0,0,0
"189","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.12 Next Up: Explaining Error",6,12,0,1,1,0,0,0,0,0,0,0,0,0,1
"190","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.13 Chapter 6 Review Questions",6,13,0,20,20,19,19,0,0,0,0,0,0,0,1
"191","College / Statistics and Data Science (ABC)","v5.0","Chapter 6 - Quantifying Error","6.14 Chapter 6 Review Questions 2",6,14,0,11,11,11,11,0,0,0,0,0,0,0,0
"192","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",7,1,0,4,3,3,3,0,0,0,0,0,0,0,1
"193","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.2 Using R to Fit the Group Model",7,2,3,7,4,7,4,3,0,0,0,0,0,0,0
"194","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.3 GLM Notation for the Group Model",7,3,0,7,4,7,6,1,0,0,0,0,0,0,0
"195","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.4 How the Model Makes Predictions",7,4,0,4,3,4,4,0,0,0,0,0,0,0,0
"196","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.5 Error Leftover From the Group Model",7,5,0,5,3,4,4,0,0,0,0,0,0,0,1
"197","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.6 Graphing Residuals From the Model",7,6,1,3,2,3,3,0,0,0,0,0,0,0,0
"198","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.7 Error Reduced by the Group Model",7,7,0,5,3,5,5,0,0,0,0,0,0,0,0
"199","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.8 Using SS Error to Compare Group to Empty Model",7,8,2,4,2,4,4,0,0,0,0,0,0,0,0
"200","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.9 Partitioning Sums of Squares into Model and Error",7,9,1,2,1,2,2,0,0,0,0,0,0,0,0
"201","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.10 Using Proportional Reduction in Error (PRE) to Compare Two Models",7,10,0,3,3,3,3,0,0,0,0,0,0,0,0
"202","College / Statistics and Data Science (ABC)","v5.0","Chapter 7 - Adding an Explanatory Variable to the Model","7.11 Chapter 7 Review Questions ",7,11,0,12,12,12,12,0,0,0,0,0,0,0,0
"203","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.1 Extending to a Three-Group Model",8,1,4,8,4,8,5,2,0,0,0,0,1,0,0
"204","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.2 Fitting and Interpreting the Three-Group Model",8,2,1,5,3,5,3,2,0,0,0,0,0,0,0
"205","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.3 Comparing the Fit of the Two- and Three-Group Models",8,3,1,7,2,7,7,0,0,0,0,0,0,0,0
"206","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.4 The F Ratio",8,4,0,11,5,11,11,0,0,0,0,0,0,0,0
"207","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.5 Modeling the DGP",8,5,1,3,2,3,3,0,0,0,0,0,0,0,0
"208","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.6 Using Shuffle to Compare Models of the DGP",8,6,2,2,2,1,1,0,0,0,0,0,0,0,1
"209","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.7 Measures of Effect Size",8,7,3,4,4,4,2,1,1,0,0,0,0,0,0
"210","College / Statistics and Data Science (ABC)","v5.0","Chapter 8 - Digging Deeper into Group Models","8.8 Chapter 8 Review Questions",8,8,0,20,20,18,18,0,0,0,0,0,0,0,2
"211","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.1 Using a Quantitative Explanatory Variable in a Model",9,1,1,4,4,3,3,0,0,0,0,0,0,0,1
"212","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.2 Specifying the Height Model with GLM Notation",9,2,0,9,7,8,6,2,0,0,0,0,0,0,1
"213","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.3 Interpreting the Parameter Estimates for a Regression Model",9,3,1,6,5,6,6,0,0,0,0,0,0,0,0
"214","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.4 Comparing Regression Models to Group Models",9,4,1,3,2,1,1,0,0,0,0,0,0,0,2
"215","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.5 Error from the Height Model",9,5,1,7,5,5,4,1,0,0,0,0,0,0,2
"216","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.6 Sums of Squares in the ANOVA Table",9,6,1,7,4,7,6,1,0,0,0,0,0,0,0
"217","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.7 Assessing Model Fit with PRE and F",9,7,0,14,6,13,12,1,0,0,0,0,0,0,1
"218","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.8 Correlation",9,8,4,8,6,8,8,0,0,0,0,0,0,0,0
"219","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.9 More on Pearson's R",9,9,2,6,4,3,3,0,0,0,0,0,0,0,3
"220","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.10 Using Shuffle to Interpret the Slope of a Regression Line",9,10,2,3,3,2,2,0,0,0,0,0,0,0,1
"221","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.11 Limitations to Keep in Mind",9,11,0,2,2,0,0,0,0,0,0,0,0,0,2
"222","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.12 Chapter 9 Review Questions",9,12,0,20,20,18,18,0,0,0,0,0,0,0,2
"223","College / Statistics and Data Science (ABC)","v5.0","Chapter 9 - Models with a Quantitative Explanatory Variable","9.13 Chapter 9 Review Questions 2",9,13,0,11,11,11,11,0,0,0,0,0,0,0,0
"224","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.1 The Problem of Inference",10,1,0,3,3,3,3,0,0,0,0,0,0,0,0
"225","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.2 Constructing a Sampling Distribution",10,2,1,6,3,6,6,0,0,0,0,0,0,0,0
"226","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.3 Exploring the Sampling Distribution of b1",10,3,2,13,7,13,13,0,0,0,0,0,0,0,0
"227","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.4 The p-Value",10,4,1,10,6,10,10,0,0,0,0,0,0,0,0
"228","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.5 A Mathematical Model of the Sampling Distribution of b1",10,5,1,2,1,2,2,0,0,0,0,0,0,0,0
"229","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.6 Things That Affect p-Value",10,6,3,11,5,9,9,0,0,0,0,0,0,0,2
"230","College / Statistics and Data Science (ABC)","v5.0","Chapter 10 - The Logic of Inference","10.7 Hypothesis Testing for Regression Models",10,7,4,9,5,7,7,0,0,0,0,0,0,0,2
"231","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.1 Moving Beyond b1",11,1,1,4,2,4,4,0,0,0,0,0,0,0,0
"232","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.2 Sampling Distributions of PRE and F",11,2,5,13,7,9,9,0,0,0,0,0,0,0,4
"233","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.3 The Sampling Distribution of F",11,3,2,9,5,8,8,0,0,0,0,0,0,0,1
"234","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.4 The F-Distribution: A Mathematical Model of the Sampling Distribution of F",11,4,1,4,2,2,2,0,0,0,0,0,0,0,2
"235","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.5 Using F to Test a Regression Model",11,5,4,5,3,5,5,0,0,0,0,0,0,0,0
"236","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.6 Type I and Type II Error",11,6,0,9,6,9,9,0,0,0,0,0,0,0,0
"237","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.7 Using F to Compare Multiple Groups",11,7,2,12,5,11,8,1,2,0,0,0,0,0,1
"238","College / Statistics and Data Science (ABC)","v5.0","Chapter 11 - Model Comparison with F","11.8 Pairwise Comparisons",11,8,1,10,6,9,9,0,0,0,0,0,0,0,1
"239","College / Statistics and Data Science (ABC)","v5.0","Chapter 12 - Parameter Estimation and Confidence Intervals","12.1 From Hypothesis Testing to Confidence Intervals",12,1,0,12,9,11,11,0,0,0,0,0,0,0,1
"240","College / Statistics and Data Science (ABC)","v5.0","Chapter 12 - Parameter Estimation and Confidence Intervals","12.2 Using Bootstrapping to Calculate the 95% Confidence Interval",12,2,4,7,7,5,5,0,0,0,0,0,0,0,2
"241","College / Statistics and Data Science (ABC)","v5.0","Chapter 12 - Parameter Estimation and Confidence Intervals","12.3 Shuffle, Resample, and Standard Error",12,3,2,14,6,14,14,0,0,0,0,0,0,0,0
"242","College / Statistics and Data Science (ABC)","v5.0","Chapter 12 - Parameter Estimation and Confidence Intervals","12.4 Interpreting the Confidence Interval",12,4,0,14,11,13,13,0,0,0,0,0,0,0,1
"243","College / Statistics and Data Science (ABC)","v5.0","Chapter 12 - Parameter Estimation and Confidence Intervals","12.5 Confidence Intervals for Other Parameters",12,5,6,18,12,12,12,0,0,0,0,0,0,0,6
"244","College / Statistics and Data Science (ABC)","v5.0","Chapter 12 - Parameter Estimation and Confidence Intervals","12.6 What Affects the Width of the Confidence Interval",12,6,2,8,7,6,6,0,0,0,0,0,0,0,2
"245","College / Statistics and Data Science (ABC)","v5.0","Chapter 13 - What You Have Learned","13.1 What You Have Learned About Exploring Variation",13,1,4,6,3,3,3,0,0,0,0,0,0,0,3
"246","College / Statistics and Data Science (ABC)","v5.0","Chapter 13 - What You Have Learned","13.2 What You Have Learned About Modeling Variation",13,2,2,11,4,11,11,0,0,0,0,0,0,0,0
"247","College / Statistics and Data Science (ABC)","v5.0","Chapter 13 - What You Have Learned","13.3 What You Have Learned About Evaluating Models",13,3,2,4,2,4,4,0,0,0,0,0,0,0,0
"248","College / Statistics and Data Science (ABC)","v5.1.1","Chapter 13 - What You Have Learned","13.1 What You Have Learned About Exploring Variation",13,1,4,6,3,3,3,0,0,0,0,0,0,0,3
"249","College / Statistics and Data Science (ABC)","v5.1.1","Chapter 13 - What You Have Learned","13.2 What You Have Learned About Modeling Variation",13,2,2,11,4,11,11,0,0,0,0,0,0,0,0
"250","College / Statistics and Data Science (ABC)","v5.1.1","Chapter 13 - What You Have Learned","13.3 What You Have Learned About Evaluating Models",13,3,2,4,2,4,4,0,0,0,0,0,0,0,0
"251","High School / Advanced Statistics and Data Science I (ABC)","v5.0","Chapter 1 - Welcome to Statistics: A Modeling Approach","1.3 Doing Statistics with R",1,3,4,0,0,0,0,0,0,0,0,0,0,0,0
"252","High School / Advanced Statistics and Data Science I (ABC)","v5.0","Chapter 1 - Welcome to Statistics: A Modeling Approach","1.4 Introduction to R Functions",1,4,5,0,0,0,0,0,0,0,0,0,0,0,0
"253","High School / Advanced Statistics and Data Science I (ABC)","v5.0","Chapter 1 - Welcome to Statistics: A Modeling Approach","1.5 Save Your Work in R Objects",1,5,15,0,0,0,0,0,0,0,0,0,0,0,0
"254","High School / Advanced Statistics and Data Science I (ABC)","v5.0","Chapter 1 - Welcome to Statistics: A Modeling Approach","1.6 Goals of This Course",1,6,0,1,1,0,0,0,0,0,0,0,0,0,1
"255","High School / Advanced Statistics and Data Science I (ABC)","v5.0","Chapter 1 - Welcome to Statistics: A Modeling Approach","1.7 Chapter 1 Review Questions",1,7,0,13,13,13,13,0,0,0,0,0,0,0,0
"256","High School / Advanced Statistics and Data Science I (ABC)","v5.0","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",2,1,2,3,1,2,2,0,0,0,0,0,0,0,1
